Sample name,Sex,Population code,Population name
HG01254,female,CLM,Colombian
HG01351,female,CLM,Colombian
HG01259,male,CLM,Colombian
HG01356,male,CLM,Colombian
HG01363,female,CLM,Colombian
HG01375,female,CLM,Colombian
HG01278,female,CLM,Colombian
HG01280,male,CLM,Colombian
HG01402,male,PUR,Puerto Rican
HG01083,female,PUR,Puerto Rican
HG01414,female,PUR,Puerto Rican
HG01088,male,PUR,Puerto Rican
HG01438,female,CLM,Colombian
HG01095,female,PUR,Puerto Rican
HG01440,male,CLM,Colombian
HG01281,female,CLM,Colombian
HG01108,female,PUR,Puerto Rican
HG01286,male,PUR,Puerto Rican
HG01110,male,PUR,Puerto Rican
HG01122,female,CLM,Colombian
HG01325,male,PUR,Puerto Rican
HG01350,male,CLM,Colombian
HG01344,male,CLM,Colombian
HG01362,male,CLM,Colombian
HG01374,male,CLM,Colombian
HG01623,female,IBS,Iberian
HG01393,female,PUR,Puerto Rican
HG01134,female,CLM,Colombian
HG01139,male,CLM,Colombian
HG01464,male,CLM,Colombian
HG01177,female,PUR,Puerto Rican
HG01628,female,IBS,Iberian
HG01630,male,IBS,Iberian
HG01673,female,IBS,Iberian
HG01678,male,IBS,Iberian
HG01680,male,IBS,Iberian
HG01494,male,CLM,Colombian
HG01510,female,IBS,Iberian
HG01515,male,IBS,Iberian
HG01522,female,IBS,Iberian
HG01507,female,IBS,Iberian
HG01527,male,IBS,Iberian
HG01305,male,PUR,Puerto Rican
HG01894,female,ACB,African Caribbean
HG01312,female,PUR,Puerto Rican
HG01914,male,ACB,African Caribbean
HG01921,female,PEL,Peruvian
HG01348,female,CLM,Colombian
HG01868,female,KHV,Kinh Vietnamese
HG01398,male,PUR,Puerto Rican
HG01870,female,KHV,Kinh Vietnamese
HG01413,male,PUR,Puerto Rican
HG01882,male,ACB,African Caribbean
HG01432,female,CLM,Colombian
HG01437,male,CLM,Colombian
HG01926,male,PEL,Peruvian
HG01444,female,CLM,Colombian
HG01933,female,PEL,Peruvian
HG01456,female,CLM,Colombian
HG01938,male,PEL,Peruvian
HG01468,female,CLM,Colombian
HG01945,female,PEL,Peruvian
HG01519,female,IBS,Iberian
HG01521,male,IBS,Iberian
HG01762,female,IBS,Iberian
HG01767,male,IBS,Iberian
HG01779,female,IBS,Iberian
HG01571,male,PEL,Peruvian
HG01781,male,IBS,Iberian
HG01583,male,PJL,Punjabi
HG01786,female,IBS,Iberian
HG01595,female,KHV,Kinh Vietnamese
HG01867,male,KHV,Kinh Vietnamese
HG01971,female,PEL,Peruvian
HG01874,female,KHV,Kinh Vietnamese
HG01685,female,IBS,Iberian
HG01879,male,ACB,African Caribbean
HG01697,female,IBS,Iberian
HG01700,male,IBS,Iberian
HG01886,female,ACB,African Caribbean
HG01705,male,IBS,Iberian
HG01709,male,IBS,Iberian
HG01844,male,KHV,Kinh Vietnamese
HG01849,male,KHV,Kinh Vietnamese
HG01747,male,IBS,Iberian
HG01851,female,KHV,Kinh Vietnamese
HG01761,male,IBS,Iberian
HG01863,female,KHV,Kinh Vietnamese
HG01766,female,IBS,Iberian
HG01798,female,CDX,Dai Chinese
HG01773,female,IBS,Iberian
HG01801,female,CDX,Dai Chinese
HG01603,male,IBS,Iberian
HG01806,female,CDX,Dai Chinese
HG01608,male,IBS,Iberian
HG01813,female,CDX,Dai Chinese
HG01610,male,IBS,Iberian
HG02006,female,PEL,Peruvian
HG01615,male,IBS,Iberian
HG02013,male,ACB,African Caribbean
HG02020,male,KHV,Kinh Vietnamese
HG01976,female,PEL,Peruvian
HG01983,female,PEL,Peruvian
HG01785,male,IBS,Iberian
HG01988,male,ACB,African Caribbean
HG01797,female,CDX,Dai Chinese
HG01990,male,ACB,African Caribbean
HG01684,female,IBS,Iberian
HG02025,female,KHV,Kinh Vietnamese
HG01704,female,IBS,Iberian
HG02032,male,KHV,Kinh Vietnamese
HG01843,female,KHV,Kinh Vietnamese
HG02049,female,KHV,Kinh Vietnamese
HG01848,female,KHV,Kinh Vietnamese
HG02051,male,ACB,African Caribbean
HG01850,female,KHV,Kinh Vietnamese
HG02082,male,KHV,Kinh Vietnamese
HG01855,female,KHV,Kinh Vietnamese
HG02087,female,KHV,Kinh Vietnamese
HG01862,female,KHV,Kinh Vietnamese
HG02102,female,PEL,Peruvian
HG01672,male,IBS,Iberian
HG02107,male,ACB,African Caribbean
HG01800,female,CDX,Dai Chinese
HG02152,female,CDX,Dai Chinese
HG01805,female,CDX,Dai Chinese
HG02164,female,CDX,Dai Chinese
HG01812,female,CDX,Dai Chinese
HG01817,female,CDX,Dai Chinese
HG02121,female,KHV,Kinh Vietnamese
HG02079,male,KHV,Kinh Vietnamese
HG02081,female,KHV,Kinh Vietnamese
HG02133,female,KHV,Kinh Vietnamese
HG02086,female,KHV,Kinh Vietnamese
HG02138,male,KHV,Kinh Vietnamese
HG02140,female,KHV,Kinh Vietnamese
HG01951,female,PEL,Peruvian
HG01956,female,ACB,African Caribbean
HG02239,female,IBS,Iberian
HG01968,female,PEL,Peruvian
HG02253,male,PEL,Peruvian
HG01970,male,PEL,Peruvian
HG02024,female,KHV,Kinh Vietnamese
HG02029,male,KHV,Kinh Vietnamese
HG02070,male,KHV,Kinh Vietnamese
HG02031,female,KHV,Kinh Vietnamese
HG02075,female,KHV,Kinh Vietnamese
HG02048,female,KHV,Kinh Vietnamese
HG02050,male,KHV,Kinh Vietnamese
HG02188,female,CDX,Dai Chinese
HG02190,female,CDX,Dai Chinese
HG02067,male,KHV,Kinh Vietnamese
HG02215,female,GBR,British
HG02568,female,GWD,Gambian Mandinka
HG01932,male,PEL,Peruvian
HG02570,male,GWD,Gambian Mandinka
HG01944,male,PEL,Peruvian
HG02582,male,GWD,Gambian Mandinka
HG01982,male,PEL,Peruvian
HG02594,male,GWD,Gambian Mandinka
HG02113,female,KHV,Kinh Vietnamese
HG02429,male,ACB,African Caribbean
HG02436,male,ACB,African Caribbean
HG02137,male,KHV,Kinh Vietnamese
HG02450,female,ACB,African Caribbean
HG01893,female,PEL,Peruvian
HG02455,male,ACB,African Caribbean
HG02462,female,GWD,Gambian Mandinka
HG01918,female,PEL,Peruvian
HG01920,male,PEL,Peruvian
HG02260,female,PEL,Peruvian
HG02012,female,ACB,African Caribbean
HG02265,male,PEL,Peruvian
HG02017,male,KHV,Kinh Vietnamese
HG02272,female,PEL,Peruvian
HG02277,male,PEL,Peruvian
HG02442,male,ACB,African Caribbean
HG02479,female,ACB,African Caribbean
HG02461,male,GWD,Gambian Mandinka
HG02481,male,ACB,African Caribbean
HG02493,male,PJL,Punjabi
HG02182,female,CDX,Dai Chinese
HG02501,male,ACB,African Caribbean
HG02187,female,CDX,Dai Chinese
HG02513,female,KHV,Kinh Vietnamese
HG02219,male,IBS,Iberian
HG02221,male,IBS,Iberian
HG02537,female,ACB,African Caribbean
HG02283,male,ACB,African Caribbean
HG02549,female,ACB,African Caribbean
HG02284,male,ACB,African Caribbean
HG02291,male,PEL,Peruvian
HG02308,female,ACB,African Caribbean
HG02304,male,PEL,Peruvian
HG02353,male,CDX,Dai Chinese
HG02309,female,ACB,African Caribbean
HG02360,male,CDX,Dai Chinese
HG02323,male,ACB,African Caribbean
HG02372,male,CDX,Dai Chinese
HG02330,male,ACB,African Caribbean
HG02377,male,CDX,Dai Chinese
HG02384,male,CDX,Dai Chinese
HG02373,male,CDX,Dai Chinese
HG02144,female,ACB,African Caribbean
HG02380,male,CDX,Dai Chinese
HG02151,female,CDX,Dai Chinese
HG02385,male,CDX,Dai Chinese
HG02156,female,CDX,Dai Chinese
HG02392,male,CDX,Dai Chinese
HG02397,male,CDX,Dai Chinese
HG02233,male,IBS,Iberian
HG02238,male,IBS,Iberian
HG02789,male,PJL,Punjabi
HG02252,female,PEL,Peruvian
HG02804,male,GWD,Gambian Mandinka
HG02271,male,PEL,Peruvian
HG02811,female,GWD,Gambian Mandinka
HG02816,male,GWD,Gambian Mandinka
HG02315,female,ACB,African Caribbean
HG02854,male,GWD,Gambian Mandinka
HG02322,female,ACB,African Caribbean
HG02861,female,GWD,Gambian Mandinka
HG02334,male,ACB,African Caribbean
HG02878,male,GWD,Gambian Mandinka
HG02339,female,ACB,African Caribbean
HG02389,male,CDX,Dai Chinese
HG02885,female,GWD,Gambian Mandinka
HG02391,male,CDX,Dai Chinese
HG02396,male,CDX,Dai Chinese
HG02409,male,CDX,Dai Chinese
HG02733,male,PJL,Punjabi
HG02974,female,ESN,Esan
HG02979,female,ESN,Esan
HG02757,female,GWD,Gambian Mandinka
HG02981,male,ESN,Esan
HG03009,male,BEB,Bengali
HG02769,female,GWD,Gambian Mandinka
HG03016,female,PJL,Punjabi
HG02771,male,GWD,Gambian Mandinka
HG02734,female,PJL,Punjabi
HG02783,male,PJL,"Punjabi,Punjabi"
HG02562,female,GWD,Gambian Mandinka
HG02760,female,GWD,Gambian Mandinka
HG02772,female,GWD,Gambian Mandinka
HG02574,female,GWD,"Gambian Mandinka,Gambian"
HG02784,female,PJL,Punjabi
HG02586,female,GWD,Gambian Mandinka
HG02690,male,PJL,Punjabi
HG02601,female,PJL,Punjabi
HG02703,female,GWD,Gambian Mandinka
HG02715,male,GWD,Gambian Mandinka
HG02790,female,PJL,"Punjabi,Punjabi"
HG02722,female,GWD,Gambian Mandinka
HG02808,female,GWD,Gambian Mandinka
HG02727,male,PJL,Punjabi
HG02810,male,GWD,Gambian Mandinka
HG03028,female,GWD,Gambian Mandinka
HG02839,male,GWD,Gambian Mandinka
HG03054,male,MSL,Mende
HG02860,male,GWD,Gambian Mandinka
HG03061,female,MSL,Mende
HG02884,male,GWD,Gambian Mandinka
HG02657,male,PJL,Punjabi
HG02676,female,GWD,Gambian Mandinka
HG02891,female,GWD,Gambian Mandinka
HG02896,female,GWD,Gambian Mandinka
HG02688,female,PJL,Punjabi
HG02923,male,ESN,Esan
HG02614,female,GWD,Gambian Mandinka
HG02478,male,ACB,African Caribbean
HG02621,female,GWD,Gambian Mandinka
HG02645,male,GWD,Gambian Mandinka
HG02485,female,ACB,African Caribbean
HG02652,female,PJL,Punjabi
HG02943,female,ESN,"Esan,Esan"
HG02497,female,ACB,African Caribbean
HG02505,female,ACB,African Caribbean
HG03066,male,MSL,Mende
HG03073,female,MSL,Mende
HG03078,male,MSL,"Mende,Mende"
HG02675,male,GWD,Gambian Mandinka
HG02682,female,PJL,Punjabi
HG03085,female,MSL,"Mende,Mende"
HG02687,male,PJL,Punjabi
HG03097,female,MSL,Mende
HG02613,male,GWD,Gambian Mandinka
HG02620,male,GWD,Gambian Mandinka
HG03268,male,ESN,Esan
HG03270,female,ESN,Esan
HG02649,female,PJL,Punjabi
HG03294,female,ESN,Esan
HG02651,male,PJL,Punjabi
HG03100,male,ESN,"Esan,Esan"
HG02694,female,PJL,Punjabi
HG03105,female,ESN,Esan
HG02699,male,PJL,Punjabi
HG03112,male,ESN,Esan
HG02702,male,GWD,Gambian Mandinka
HG03117,female,ESN,Esan
HG02721,male,GWD,Gambian Mandinka
HG03352,male,ESN,Esan
HG03369,female,ESN,Esan
HG02512,male,KHV,Kinh Vietnamese
HG03376,male,MSL,Mende
HG02536,male,ACB,African Caribbean
HG02555,female,ACB,African Caribbean
HG03388,male,MSL,Mende
HG03027,male,GWD,Gambian Mandinka
HG03039,male,GWD,Gambian Mandinka
HG03410,female,MSL,Mende
HG03198,female,ESN,Esan
HG03046,female,GWD,Gambian Mandinka
HG03225,male,MSL,Mende
HG03237,male,PJL,Punjabi
HG03058,female,MSL,Mende
HG03124,male,ESN,Esan
HG03060,male,MSL,Mende
HG03129,female,ESN,Esan
HG03072,male,MSL,Mende
HG03136,male,ESN,Esan
HG03077,male,MSL,Mende
HG03084,male,MSL,Mende
HG03091,female,MSL,Mende
HG03096,male,MSL,Mende
HG03162,female,ESN,Esan
HG03267,female,ESN,Esan
HG03193,male,ESN,Esan
HG03279,female,ESN,Esan
HG03624,male,PJL,Punjabi
HG03629,male,PJL,Punjabi
HG03212,female,MSL,Mende
HG03631,female,PJL,Punjabi
HG03224,male,MSL,Mende
HG03636,male,PJL,Punjabi
HG03229,female,PJL,Punjabi
HG03698,female,STU,Tamil
HG02973,male,ESN,Esan
HG03706,female,PJL,Punjabi
HG03713,male,ITU,Telugu
HG03491,female,PJL,Punjabi
HG03015,male,PJL,Punjabi
HG03511,female,ESN,Esan
HG03022,female,PJL,Punjabi
HG03123,female,ESN,Esan
HG03460,male,MSL,Mende
HG03130,male,ESN,Esan
HG03472,male,MSL,Mende
HG03135,female,ESN,Esan
HG03159,female,ESN,Esan
HG03484,male,MSL,Mende
HG03439,male,MSL,Mende
HG03109,male,ESN,Esan
HG03446,female,MSL,Mende
HG03111,female,ESN,Esan
HG03458,female,MSL,Mende
HG03643,female,STU,Tamil
HG02947,male,ESN,Esan
HG03667,male,PJL,Punjabi
HG03578,female,MSL,Mende
HG03585,male,BEB,Bengali
HG03166,male,ESN,Esan
HG03600,male,BEB,Bengali
HG03679,male,STU,Tamil
HG03681,male,STU,Tamil
HG03539,female,GWD,Gambian Mandinka
HG03686,male,STU,Tamil
HG03558,female,MSL,Mende
HG03693,male,STU,Tamil
HG03565,male,MSL,Mende
HG03547,male,MSL,Mende
HG03572,female,MSL,Mende
HG03559,male,MSL,Mende
HG03577,male,MSL,Mende
HG03718,male,ITU,Telugu
HG03589,female,BEB,Bengali
HG03720,male,ITU,Telugu
HG03604,female,BEB,Bengali
HG03488,female,PJL,Punjabi
HG03744,male,STU,Tamil
HG03490,male,PJL,Punjabi
HG03821,male,BEB,Bengali
HG03826,female,BEB,Bengali
HG03833,male,BEB,Bengali
HG03515,male,ESN,Esan
HG03838,female,STU,Tamil
HG03433,male,MSL,Mende
HG03845,male,STU,Tamil
HG03445,male,MSL,Mende
HG03934,female,BEB,Bengali
HG03452,female,MSL,Mende
HG03457,male,MSL,Mende
HG03941,male,BEB,Bengali
HG03953,male,STU,Tamil
HG03351,female,ESN,Esan
HG03960,male,ITU,Telugu
HG03363,female,ESN,Esan
HG03908,male,BEB,Bengali
HG03370,male,ESN,Esan
HG03910,female,BEB,Bengali
HG03382,male,MSL,Mende
HG03394,male,MSL,Mende
HG03922,female,BEB,Bengali
HG03419,female,MSL,Mende
HG03802,female,BEB,Bengali
HG03464,female,MSL,Mende
HG03469,male,MSL,Mende
HG03814,female,BEB,Bengali
HG03775,male,ITU,Telugu
HG03476,female,MSL,Mende
HG03782,female,ITU,Telugu
HG03298,male,ESN,Esan
HG03787,female,ITU,Telugu
HG03301,male,ESN,Esan
HG03756,female,STU,Tamil
HG03313,male,ESN,Esan
HG03611,female,BEB,Bengali
HG03770,female,ITU,Telugu
HG03616,female,BEB,Bengali
HG03888,female,STU,Tamil
HG03697,male,STU,Tamil
HG03890,male,STU,Tamil
HG03895,female,STU,Tamil
HG03705,male,PJL,Punjabi
HG03857,female,STU,Tamil
HG03717,female,ITU,Telugu
HG03864,male,ITU,Telugu
HG03774,female,ITU,Telugu
HG03869,male,ITU,Telugu
HG03779,male,ITU,Telugu
HG03871,male,ITU,Telugu
HG03781,female,ITU,Telugu
HG03786,male,ITU,Telugu
HG04235,male,ITU,Telugu
HG03793,female,BEB,Bengali
NA06984,male,CEU,CEPH
NA06989,female,CEU,CEPH
HG03832,female,BEB,Bengali
HG03837,male,STU,Tamil
HG03844,male,STU,Tamil
HG03750,male,STU,Tamil
HG04090,female,ITU,Telugu
HG03755,male,STU,Tamil
HG03762,female,PJL,Punjabi
HG03767,male,PJL,Punjabi
HG03849,female,STU,Tamil
HG04134,male,BEB,Bengali
HG03851,male,STU,Tamil
HG03856,male,STU,Tamil
HG03863,female,ITU,Telugu
HG03868,female,ITU,Telugu
HG03870,male,ITU,Telugu
HG04141,female,BEB,Bengali
HG03673,female,STU,Tamil
HG04146,male,BEB,Bengali
HG03680,male,STU,Tamil
HG04153,female,BEB,Bengali
HG03685,male,STU,Tamil
HG04158,male,BEB,Bengali
HG03692,female,STU,Tamil
HG03642,female,STU,Tamil
HG04209,female,ITU,Telugu
HG04211,male,ITU,Telugu
HG04216,female,ITU,Telugu
HG04177,female,BEB,Bengali
HG03729,male,ITU,Telugu
HG04189,female,BEB,Bengali
HG03731,female,ITU,Telugu
HG03736,female,STU,Tamil
HG03965,male,ITU,Telugu
HG03743,male,STU,Tamil
HG04094,male,ITU,Telugu
HG03977,female,ITU,Telugu
HG04099,female,STU,Tamil
HG03989,female,STU,Tamil
HG04107,male,STU,Tamil
HG03991,male,STU,Tamil
HG04038,female,STU,Tamil
HG04037,female,STU,Tamil
HG04076,female,ITU,Telugu
HG04056,male,ITU,Telugu
HG04002,male,ITU,Telugu
HG04063,female,ITU,Telugu
HG04014,female,ITU,Telugu
HG04070,female,ITU,Telugu
HG04019,male,ITU,Telugu
HG04075,female,STU,Tamil
HG04026,female,ITU,Telugu
HG03875,male,ITU,Telugu
HG04033,male,STU,Tamil
HG03882,female,ITU,Telugu
NA12878,female,CEU,CEPH
HG03887,male,STU,Tamil
HG03894,female,STU,Tamil
HG03899,male,STU,Tamil
NA18489,female,YRI,Yoruba
HG03969,male,ITU,Telugu
NA18504,male,YRI,Yoruba
HG03971,male,ITU,Telugu
HG03976,male,ITU,Telugu
NA18511,female,YRI,Yoruba
NA18516,male,YRI,Yoruba
HG03990,male,STU,Tamil
NA18523,female,YRI,Yoruba
HG03995,female,STU,Tamil
NA18528,female,CHB,Han Chinese
HG03902,male,BEB,Bengali
NA18530,male,CHB,Han Chinese
HG03907,female,BEB,Bengali
NA18535,female,CHB,Han Chinese
HG03914,male,BEB,Bengali
NA18542,female,CHB,Han Chinese
HG03919,female,BEB,Bengali
NA18547,female,CHB,Han Chinese
HG03926,male,BEB,Bengali
NA18559,male,CHB,Han Chinese
HG04164,male,BEB,Bengali
NA18561,male,CHB,Han Chinese
HG04171,female,BEB,Bengali
NA18566,female,CHB,Han Chinese
HG04176,male,BEB,Bengali
NA18573,female,CHB,Han Chinese
HG04183,female,BEB,Bengali
NA18592,female,CHB,Han Chinese
HG04188,male,BEB,Bengali
NA18597,female,CHB,Han Chinese
HG04001,female,ITU,Telugu
NA18605,male,CHB,Han Chinese
HG04006,male,STU,Tamil
NA18612,male,CHB,Han Chinese
HG04018,female,ITU,Telugu
NA18617,female,CHB,Han Chinese
HG04020,male,ITU,Telugu
NA18624,male,CHB,Han Chinese
HG04025,female,ITU,Telugu
NA18629,male,CHB,Han Chinese
HG04140,male,BEB,Bengali
NA18631,female,CHB,Han Chinese
HG04152,male,BEB,Bengali
NA18636,male,CHB,Han Chinese
NA18643,male,CHB,Han Chinese
HG03940,female,BEB,Bengali
NA18648,male,CHB,Han Chinese
HG03945,female,STU,Tamil
NA18908,male,YRI,Yoruba
NA18534,male,CHB,Han Chinese
NA18910,male,YRI,Yoruba
NA18539,female,CHB,Han Chinese
NA18915,male,YRI,Yoruba
NA18541,female,CHB,Han Chinese
NA18934,male,YRI,Yoruba
NA18546,male,CHB,Han Chinese
NA18939,female,JPT,Japanese
NA18553,female,CHB,Han Chinese
NA18941,female,JPT,Japanese
NA18558,male,CHB,Han Chinese
NA18946,female,JPT,Japanese
NA18560,female,CHB,Han Chinese
NA18953,male,JPT,Japanese
NA18565,female,CHB,Han Chinese
NA18960,male,JPT,Japanese
NA18572,male,CHB,Han Chinese
NA18965,male,JPT,Japanese
NA18577,female,CHB,Han Chinese
NA18591,female,CHB,Han Chinese
NA18596,female,CHB,Han Chinese
NA18609,male,CHB,Han Chinese
NA11832,female,CEU,CEPH
NA18611,male,CHB,Han Chinese
NA18616,female,CHB,Han Chinese
NA11894,female,CEU,CEPH
NA18623,male,CHB,Han Chinese
NA11919,male,CEU,CEPH
NA18628,female,CHB,Han Chinese
NA11933,female,CEU,CEPH
NA18630,female,CHB,Han Chinese
NA11995,female,CEU,CEPH
NA18635,male,CHB,Han Chinese
NA12006,female,CEU,CEPH
NA18642,female,CHB,Han Chinese
NA12044,female,CEU,CEPH
NA18647,male,CHB,Han Chinese
NA12234,female,CEU,CEPH
NA11829,male,CEU,CEPH
NA12272,male,CEU,CEPH
NA11831,male,CEU,CEPH
NA11843,male,CEU,CEPH
NA12342,male,CEU,CEPH
NA11881,male,CEU,CEPH
NA12347,male,CEU,CEPH
NA11893,male,CEU,CEPH
NA12400,female,CEU,CEPH
NA11918,female,CEU,CEPH
NA11920,female,CEU,CEPH
NA11932,male,CEU,CEPH
NA11994,male,CEU,CEPH
NA12760,male,CEU,CEPH
NA12005,male,CEU,CEPH
NA12777,male,CEU,CEPH
NA12828,female,CEU,CEPH
NA12889,male,CEU,CEPH
NA12830,female,CEU,CEPH
NA12842,male,CEU,CEPH
NA18488,female,YRI,Yoruba
NA12873,female,CEU,CEPH
NA19026,male,LWK,Luhya
NA18508,female,YRI,Yoruba
NA19038,female,LWK,Luhya
NA18510,male,YRI,Yoruba
NA19057,female,JPT,Japanese
NA19064,female,JPT,Japanese
NA18522,male,YRI,Yoruba
NA19076,male,JPT,Japanese
NA18527,female,CHB,Han Chinese
NA19083,male,JPT,Japanese
NA19088,male,JPT,Japanese
NA19090,female,JPT,Japanese
NA19095,female,YRI,Yoruba
NA12776,female,CEU,CEPH
NA18749,male,CHB,Han Chinese
NA12815,female,CEU,CEPH
NA12827,male,CEU,CEPH
NA12872,male,CEU,CEPH
NA18864,female,YRI,Yoruba
NA12043,male,CEU,CEPH
NA12144,male,CEU,CEPH
NA18871,male,YRI,Yoruba
NA12156,female,CEU,CEPH
NA18876,female,YRI,Yoruba
NA18972,female,JPT,Japanese
NA12283,female,CEU,CEPH
NA18977,male,JPT,Japanese
NA12341,female,CEU,CEPH
NA18984,male,JPT,Japanese
NA18989,male,JPT,Japanese
NA07037,female,CEU,CEPH
NA18991,female,JPT,Japanese
NA07051,male,CEU,CEPH
NA19002,female,JPT,Japanese
NA07056,female,CEU,CEPH
NA19007,male,JPT,Japanese
